sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std
40541,36,36,7.47297694781847,0.0,7.47297694781847,1.0,36.0,576.0,0.5002933010264051,0.43347256856578753,0.15680313470917892,96.0,480.0,0.16666666666666666,0.17281925302378964,0.7645511286196943,0.009938673794192056,0.03066189567727362,0.009270918327330109,0.005176185248048413,7.47297694781847,0.0,7.47297694781847,1.0,0.0,504.0,0.35332924739679183,0.1511508128338274,0.2661986375707354,64.0,440.0,0.12698412698412698,0.1730642321249876,0.7644663495757981,0.010017487101661312,0.03293769224950152,0.009463631380739568,0.005161603062347134,7.47297694781847,7.262651792945962,0.2103251548725078,0.028144761631294313,0.0,22.0,0.2770833006608928,0.15116804858615002,0.1841854610055313,0.0,22.0,0.0,0.17627793582879864,0.7646925899697465,0.01004431723238895,0.031075829309885564,0.009447167056780514,0.005152520513092687,7.47297694781847,7.47297694781847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17512481616226835,0.7649695808444246,0.010007980456000187,0.03444250000025366,0.00940984214425542,0.005226783926437686,7.47297694781847,0.0,7.47297694781847,1.0,15812.0,32072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17750023778189392,0.7645480120404069,0.01131570592173677,0.0558529439793639,0.01011994288506245,0.006917181413934621,,,,,,,,,,,,,,,,,,
36267,275,231,276.34003579037125,0.0,276.34003579037125,1.0,231.0,3832.0,0.2666291880206592,0.0018473531161959217,0.2911605680702186,1320.0,2512.0,0.3444676409185804,0.044315437082523675,0.4341213113014755,0.01929789402404032,0.11300872987189081,0.015129255231719416,0.015479723966457084,276.34003579037125,21.32563873412212,255.01439705624912,0.9228282696239515,0.0,3241.0,0.5290531713340947,0.010222111421667875,0.3257368373883845,1075.0,2166.0,0.3316877506942302,0.04029864641793343,0.4372772369459896,0.016430722536661835,0.07007729927797154,0.013601508465361288,0.012362489292213478,276.34003579037125,274.1737561310007,2.1662796593705593,0.007839181366444792,0.0,24.0,0.5924903623295087,0.18102844155097142,0.17154662984156696,20.0,4.0,0.8333333333333334,0.036086333922742075,0.4351754887837425,0.013634812098272725,0.043461593163309935,0.012769687639939546,0.007043317538813511,276.34003579037125,243.27921863090765,33.060817159463596,0.11963817354551987,0.0,237.0,0.7033267487604092,0.2070041748529347,0.1860023377171176,177.0,60.0,0.7468354430379747,0.03663443668339364,0.4348304593952149,0.013660770446736166,0.0558503380406995,0.012874717109063842,0.0071004130627928186,276.34003579037125,3.25238385053959,273.08765193983163,0.9882305007262617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203046612160699,0.42803255629148756,0.04633167293189483,0.4244267079214288,0.018864986789681636,0.06841024609151183,,,,,,,,,,,,,,,,,,
36565,56,40,33.777060036794936,0.0,33.777060036794936,1.0,40.0,2068.0,0.2046981153293636,0.024035392360855425,0.2448911593554377,1764.0,304.0,0.8529980657640233,0.05246913020814138,0.6010566318291456,0.016176697048871726,0.07246452987645363,0.009650911005479514,0.01743366657479163,33.777060036794936,0.0,33.777060036794936,1.0,0.0,1988.0,0.2796926732376897,0.036692998710768185,0.2555115475290448,1716.0,272.0,0.8631790744466801,0.054503255941623134,0.6024050124673105,0.01604536851408091,0.06892488196690075,0.009691941362999706,0.017101363156319185,33.777060036794936,30.6770816477568,3.099978389038135,0.09177762616584106,0.0,184.0,0.16793108307512006,0.036692998710768185,0.17313752852218522,184.0,0.0,1.0,0.04730322353244619,0.6084329790180448,0.009574871329626186,0.07005830062848378,0.008155075146768009,0.00811079629907981,33.777060036794936,33.777060036794936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582984122123991,0.6153020934772891,0.00851418211994635,0.036044036347894645,0.008017547824133798,0.004193387692324119,33.777060036794936,0.8658648961851981,32.911195140609735,0.9743652971797435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851214485090865,0.6058788897687565,0.028954701808134968,0.20508968017727044,0.010719425371654807,0.041760200158337854,,,,,,,,,,,,,,,,,,
2280,16,8,3.2890286590618394,0.0,3.2890286590618394,1.0,8.0,96.0,0.7599358556513627,0.5939577555719445,0.07542354217474632,96.0,0.0,1.0,0.03968144460019014,0.33581807510806144,0.012160590125270505,0.04814792257280559,0.01144870373918198,0.006298500227238635,3.2890286590618394,0.0,3.2890286590618394,1.0,0.0,80.0,0.582881124195429,0.3841176249737947,0.14698826335930018,80.0,0.0,1.0,0.03934491490267708,0.33620509459277276,0.01226523381856741,0.04680902569756297,0.011519638722394341,0.0063843675111272145,3.2890286590618394,3.2890286590618394,0.0,0.0,0.0,75.0,0.3538012575067865,0.18873033935644418,0.17394167078910872,0.0,75.0,0.0,0.03974555741622759,0.3353665010661549,0.01263135108670194,0.10822996385692371,0.011568620808331518,0.008269449054723007,3.2890286590618394,3.2890286590618394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040594213928742094,0.33560702404290804,0.012263719699180936,0.04263542929367214,0.011456488344338068,0.006426087384776283,3.2890286590618394,0.0,3.2890286590618394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03861647742072752,0.33410248066705794,0.012508279100064117,0.04418660515230186,0.011811083415095928,0.006391337829288924,3.2890286590618394,0.0,3.2890286590618394,1.0,0.0,80.0,0.5580399455933271,0.4105085355774868,0.12376265320319342,80.0,0.0,1.0,0.0387122571491461,0.33561623932356643,0.012164171615924946,0.04635359360916027,0.01149270808913646,0.00628979566032625
38895,28,28,5.856764440207511,0.0,5.856764440207511,1.0,28.0,518.0,0.5749962061922083,0.16997219022091278,0.14748379501761957,0.0,518.0,0.0,0.11305415194186388,0.8134269163565995,0.008674943769973546,0.02782915978575034,0.008113251022044337,0.004364086996790049,5.856764440207511,0.0,5.856764440207511,1.0,0.0,462.0,0.5389796123183749,0.22277032535517358,0.1903759052020132,0.0,462.0,0.0,0.10939393183676556,0.8136652921423927,0.008705909190676294,0.028868301876390185,0.008132603964696287,0.004419818381328383,5.856764440207511,5.5980886668964365,0.25867577331107494,0.044167009950960234,0.0,21.0,0.5486831051222251,0.22277032535517358,0.21940670899160042,0.0,21.0,0.0,0.11371672418564611,0.8135815701830839,0.008681258468433872,0.028558024666374974,0.008152423860455345,0.0043799130520349155,5.856764440207511,5.856764440207511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11220295097867894,0.8135288774565878,0.008689266704300402,0.027490665773546308,0.008197127825503985,0.004273461551967247,5.856764440207511,0.0,5.856764440207511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254877016942163,0.8043246583552136,0.02032944583381271,0.1767988299577946,0.010532075127907605,0.026376491003303103,,,,,,,,,,,,,,,,,,
42261,80,38,18.38260863446328,0.0,18.38260863446328,1.0,38.0,1611.0,0.24468766232854827,0.00846139958287443,0.24285232852376354,1203.0,408.0,0.7467411545623837,0.12188186614084631,0.6318302090034582,0.010806095195139698,0.04749533236347963,0.009835280654970751,0.006434508723960403,18.38260863446328,0.0,18.38260863446328,1.0,0.0,1535.0,0.3639339934437072,0.20517312796701498,0.19965257725359492,1152.0,383.0,0.7504885993485342,0.12336292730205092,0.6320698043351534,0.010666810558466043,0.0484604929051135,0.009730464129762514,0.00629552360600645,18.38260863446328,16.891466385843103,1.4911422486201786,0.08111701001046279,0.0,123.0,0.2604098839513469,0.20517312796701498,0.1249964819830779,123.0,0.0,1.0,0.12283139306038354,0.6320738635781508,0.009999678571387265,0.04542966236749861,0.009358094291712325,0.0053332152280318856,18.38260863446328,18.38260863446328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261919845950708,0.631858207474158,0.010053304452544409,0.03530189522746863,0.009514421441743172,0.0052189444210505335,18.38260863446328,0.0,18.38260863446328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13036331393154435,0.6310416714235114,0.01850634855460006,0.13460233923106596,0.011030126667718498,0.023086024361928605,18.38260863446328,0.0,18.38260863446328,1.0,0.0,1535.0,0.3523140206629197,0.20517312796701498,0.1877778252431819,1152.0,383.0,0.7504885993485342,0.12387690723343613,0.6319645224372212,0.010701781140104413,0.048086231160173284,0.009711219666067368,0.006437553535417558
2200,18,18,2.616411408027026,0.0,2.616411408027026,1.0,18.0,390.0,0.5189959781600235,0.3198641834306785,0.09017961141563727,222.0,168.0,0.5692307692307692,0.05947502517034725,0.7563799793093778,0.00918789724686916,0.03461973014734207,0.008588689163178169,0.004905121620389913,2.616411408027026,0.0,2.616411408027026,1.0,0.0,354.0,0.41534766405054785,0.1674128055960584,0.18538735241507504,222.0,132.0,0.6271186440677966,0.06043789292015038,0.7554146620147939,0.009098737219677699,0.035917116844254526,0.008460182051737238,0.004872830508809262,2.616411408027026,2.464898382331989,0.15151302569503722,0.057908716201971355,0.0,21.0,0.4080741929249469,0.19273400036672833,0.21925739888085,21.0,0.0,1.0,0.060407957745758065,0.7556729675525683,0.009118959080780411,0.03695288860947244,0.00853211834720133,0.004823673296929846,2.616411408027026,2.616411408027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05823527181593167,0.7556346371340563,0.009160168226274405,0.04102804431060336,0.008537170405722903,0.0049196794485941685,2.616411408027026,5.22396877645165,-2.6075573684246236,0.0,6074.0,7734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900587271142814,0.7551365516610721,0.055837396114292,0.37369171568969617,0.012931479563525273,0.08273003670153596,,,,,,,,,,,,,,,,,,
36370,32,32,45.57509921789345,0.0,45.57509921789345,1.0,32.0,2668.0,0.12263277864650877,0.0006468902399654692,0.21381377970540588,2264.0,404.0,0.848575712143928,0.06424395012809049,0.5347578314440995,0.010675115931383978,0.033749871214703006,0.01003158116775623,0.005531094302370164,45.57509921789345,1.4242215445490771,44.150877673344375,0.9687500067144142,0.0,2588.0,0.58217664775518,0.19647250969709534,0.09614092534669196,2568.0,20.0,0.9922720247295209,0.06355945792985948,0.5342831328018005,0.01043707439889433,0.034559860407980286,0.009745972582748577,0.005508456173598579,45.57509921789345,42.22765628711488,3.34744293077857,0.07344894445044492,0.0,204.0,0.5686911840099417,0.19647250969709534,0.09641561590582884,204.0,0.0,1.0,0.060906642270960064,0.534089770482543,0.010020854718334,0.03403803582453499,0.009375708825176948,0.005265269286092786,45.57509921789345,45.57509921789345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06081364665749126,0.5337280287868091,0.0100436394265475,0.03345585021541786,0.009486362628410773,0.005252565588953235,45.57509921789345,6.126463225314873,39.44863599257858,0.8655743304907708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389148730222048,0.5393938058796557,0.01617951579108141,0.07227661831499566,0.015297677836312657,0.007463863321125591,45.57509921789345,0.0,45.57509921789345,1.0,0.0,2604.0,0.5819388873949298,0.27347859597268054,0.09423792677302668,2572.0,32.0,0.9877112135176651,0.06330622869056837,0.5343243464409404,0.010446213478352952,0.0335180309851215,0.009799372509221513,0.005518804518100282
2364,12,12,21.498998666801256,0.0,21.498998666801256,1.0,12.0,1036.0,0.13044744201269565,0.027997273768683627,0.0793720487857633,0.0,1036.0,0.0,0.1969975718575653,0.7169808287519268,0.014949943274041191,0.11369406428411988,0.011108818967346716,0.015625864764037767,21.498998666801256,0.0,21.498998666801256,1.0,0.0,1016.0,0.2334975306164958,0.10114267536637188,0.13630669731672265,0.0,1016.0,0.0,0.19764463739287993,0.7166912813983387,0.01515215661229215,0.11767687521908962,0.011139106949327494,0.016112581046768056,21.498998666801256,19.680450103377687,1.818548563423569,0.08458759366461899,0.0,89.0,0.23449457244829247,0.10114267536637188,0.1399913776980574,0.0,89.0,0.0,0.1931606632594587,0.7131757058334162,0.01162351051424759,0.1126495205892535,0.010470373420300433,0.007688875355524959,21.498998666801256,21.498998666801256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592553398023763,0.7157760750679663,0.011236250821203804,0.04240870549793679,0.010587098665662506,0.0056081141101034515,21.498998666801256,0.0,21.498998666801256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942785222382849,0.7225411898287382,0.011595245657027605,0.04305181762534338,0.010554112195769547,0.00610704149334817,21.498998666801256,0.0,21.498998666801256,1.0,0.0,1012.0,0.23135890372733567,0.07060146721190515,0.14480434244769066,0.0,1012.0,0.0,0.1959618354557779,0.7156480716785046,0.015228547375546589,0.1138588978468873,0.011096606466656505,0.01605699601362523
37372,72,40,54.01458546795259,0.0,54.01458546795259,1.0,40.0,2920.0,0.1482621355271589,0.008949094515977234,0.18995449916834736,2664.0,256.0,0.9123287671232877,0.08830699040584954,0.6441807336680853,0.010318927240816555,0.041862495084222504,0.009555294051550933,0.005763535039752076,54.01458546795259,3.3933473575078867,50.62123811044471,0.9371772026368471,0.0,2816.0,0.3380741732953583,0.04499012944042857,0.21976512573200513,2592.0,224.0,0.9204545454545454,0.0909511468287616,0.6451468256741211,0.010502524052224047,0.04619639245912305,0.009517213769383333,0.005932904038731608,54.01458546795259,50.77989893759628,3.2346865303563135,0.05988542728473745,0.0,176.0,0.18356202313008596,0.04499012944042857,0.19153160710400757,176.0,0.0,1.0,0.08684449833013386,0.6444627301184552,0.009196473303022666,0.04415454146433578,0.008477709712784314,0.004984838893235083,54.01458546795259,54.01458546795259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08527034161593024,0.6447012268820855,0.008713350087060034,0.02926488920216358,0.008232328717900955,0.004542899671971004,54.01458546795259,0.0,54.01458546795259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08945099377782234,0.6486999274216139,0.010676878977611633,0.07041409015428854,0.008940226610784094,0.00817682057031711,,,,,,,,,,,,,,,,,,
35320,14,14,4.074941311314686,0.0,4.074941311314686,1.0,14.0,653.0,0.24693376851839646,0.1080741989514039,0.07669110349014459,653.0,0.0,1.0,0.048216348021910556,0.639771775940654,0.010437321651378227,0.0362655817347905,0.00978237087154705,0.005445875780477096,4.074941311314686,0.0,4.074941311314686,1.0,0.0,628.0,0.37981885731419396,0.14809745016843753,0.19050540772180533,628.0,0.0,1.0,0.046384442730098785,0.6412338550407194,0.010614354240369425,0.04213395393630797,0.009899021170678016,0.0056188443481708554,4.074941311314686,3.7687932494405585,0.30614806187412746,0.07512944076619255,0.0,42.0,0.427979726759363,0.20392703911048135,0.19708378704847312,42.0,0.0,1.0,0.04720628474980057,0.6409836577791179,0.010442756641981646,0.04079142848339145,0.009744134383242103,0.005552092316117568,4.074941311314686,4.074941311314686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643188061168144,0.6469106202338891,0.010299909149634169,0.04130126671226434,0.009696640663104996,0.005434575967905635,4.074941311314686,7.3857103235939725,-3.3107690122792865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05504928139311491,0.5874538324584326,0.021534056816616385,0.12918516377026693,0.015196386024902912,0.019719832764643546,4.074941311314686,0.0,4.074941311314686,1.0,0.0,625.0,0.3827458620534986,0.13106892663682393,0.19271847350168966,625.0,0.0,1.0,0.0466618006408352,0.6380747663406862,0.010342629093232828,0.0433841271489824,0.009726228020679998,0.005444775579256539
42130,76,44,20.315141326794084,0.0,20.315141326794084,1.0,44.0,1336.0,0.34949947376780216,0.06633596346934474,0.1935382414688574,1336.0,0.0,1.0,0.06295297509908869,0.5075716556346315,0.010459800694082035,0.04425142607308749,0.009735419272991517,0.005551753904848034,20.315141326794084,0.0,20.315141326794084,1.0,0.0,1248.0,0.5353604451447398,0.19502689466443518,0.1558310100950341,1248.0,0.0,1.0,0.061812994607291345,0.5078096878997522,0.01039068228306922,0.043194893057469395,0.009721668457204256,0.00552601025915023,20.315141326794084,19.773439799370173,0.5417015274239105,0.02666491552827388,0.0,34.0,0.551628293905775,0.44290676180319993,0.10797217698200288,34.0,0.0,1.0,0.06374872275867421,0.5074392173932141,0.010242682716120886,0.03610110157994676,0.00960126112295493,0.00530666165759542,20.315141326794084,20.315141326794084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061438371581551,0.5083280563264069,0.010090276903788945,0.03141051156934482,0.009473925922987524,0.005203210871936158,20.315141326794084,5.919939723344841,14.395201603449243,0.7085947063761302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08039435234628281,0.5186000604193264,0.019279887617889534,0.08333172038755654,0.01573458479072512,0.012974198724838433,20.315141326794084,0.0,20.315141326794084,1.0,0.0,1248.0,0.5219220082321289,0.09982433125014152,0.15032562937011912,1248.0,0.0,1.0,0.06416284571691729,0.5075909998217075,0.01043198944760853,0.04298920132135996,0.009724007776841594,0.00556246327406861
40978,46,46,4.478562815618913,0.0,4.478562815618913,1.0,46.0,936.0,0.5336236497892505,0.22590328142549176,0.18417843978158452,936.0,0.0,1.0,0.05713900653552218,0.5486763426148261,0.006963702334546267,0.09912114619178933,0.006379207565864969,0.003855426394852549,4.478562815618913,0.05814851580958496,4.420414299809328,0.9870162553918429,0.0,841.0,0.46121377535987407,0.11541027083449218,0.21641960936714993,841.0,0.0,1.0,0.056723157340930065,0.5518622978482839,0.007012546597006718,0.04771860945724014,0.00642834571805052,0.003817119055712063,4.478562815618913,4.342492411753368,0.1360704038655447,0.030382604747889563,0.0,21.0,0.5435549856967948,0.17741136831941798,0.22406820483496848,21.0,0.0,1.0,0.05672000463688274,0.556557161367398,0.006955213408138912,0.07569531204183119,0.006355524211873867,0.0038712347752695706,4.478562815618913,4.478562815618913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05678692433676016,0.5571889917585578,0.006986268782833698,0.04263362811935142,0.006361014815590123,0.0038435657088537172,4.478562815618913,6.106717343703262,-1.628154528084349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08586043208322311,0.5371730347165133,0.03800315752362029,0.1737473350037827,0.022386086124257805,0.03652642497694675,,,,,,,,,,,,,,,,,,
42104,53,35,39.758738717131656,0.0,39.758738717131656,1.0,35.0,3461.0,0.10592275009519232,0.01483861280169564,0.18859272264779584,2569.0,892.0,0.7422710199364345,0.10329233903516949,0.7202340148839746,0.019139150547327673,0.05847030790522034,0.011592046496813998,0.0165375305116938,39.758738717131656,1.4351109123074737,38.323627804824184,0.9639045161236692,0.0,3363.0,0.3170225779692999,0.019909749122538303,0.3267009335436641,2695.0,668.0,0.8013678263455248,0.10138392296201074,0.7201106974394749,0.01718385940187004,0.05795687714571088,0.011547671209934626,0.013863236208869482,39.758738717131656,36.30213687914462,3.456601837987037,0.0869394238730622,0.0,339.0,0.14420983946378288,0.019909749122538303,0.19598359710542076,339.0,0.0,1.0,0.09708409868128151,0.7206237685111954,0.010656681479449162,0.058061122400655404,0.00900921307963079,0.007914833865076442,39.758738717131656,39.758738717131656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377361211580315,0.7204734178852241,0.00918250312105045,0.03331993571183852,0.008627067400005512,0.004741889852904084,39.758738717131656,2.54836671299731,37.21037200413435,0.935904236521989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13477347549410862,0.7193977348061991,0.049007360715685726,0.3921956713395013,0.012325025071044278,0.07829960861866524,,,,,,,,,,,,,,,,,,
42390,38,18,39.395067638554075,0.0,39.395067638554075,1.0,18.0,1332.0,0.15105544295016998,0.013680194733039412,0.1716686053473015,402.0,930.0,0.30180180180180183,0.05514010913800932,0.30834116663881506,0.03319972283112737,0.2177678473815182,0.015368713544098963,0.04448694877344329,39.395067638554075,0.0,39.395067638554075,1.0,0.0,1293.0,0.30242529623247455,0.037433569273419225,0.23576158837857936,372.0,921.0,0.2877030162412993,0.053887286782803294,0.3048236484111243,0.03305407718855329,0.2621152101573977,0.015223602512224044,0.04671572233342288,39.395067638554075,33.53634751415611,5.858720124397962,0.1487170977379999,0.0,200.0,0.2493184221020305,0.037433569273419225,0.19328998944882272,23.0,177.0,0.115,0.03906135293000912,0.3160542014529611,0.018086076929278192,0.26047650420216856,0.01256213741831282,0.02690077707374261,39.395067638554075,39.16357155539455,0.2314960831595272,0.005876270737328881,0.0,3.0,0.9833010183725417,0.9833010183725417,0.0,0.0,3.0,0.0,0.0334386151305866,0.3139427607892535,0.012724138271826535,0.0477524451549836,0.011934764798708784,0.006730465879557871,39.395067638554075,0.0,39.395067638554075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249408581826073,0.2880193881203949,0.013175119384773249,0.0567102517724292,0.012259062615557292,0.006957924777714096,,,,,,,,,,,,,,,,,,
40581,24,24,21.55710729881413,0.0,21.55710729881413,1.0,24.0,1108.0,0.23596226049542013,0.014941681010922823,0.1853834547506583,756.0,352.0,0.6823104693140795,0.0997668305055365,0.593131179864688,0.012286448182645467,0.0769714232295644,0.010038786730921942,0.010361298918520116,21.55710729881413,0.0,21.55710729881413,1.0,0.0,1060.0,0.36209788304402524,0.20193382645877866,0.18608063703027555,724.0,336.0,0.6830188679245283,0.09703045151524725,0.5936515005296065,0.012119499311184239,0.07866205214700432,0.009961698613263115,0.010118029554518506,21.55710729881413,19.82648644986689,1.7306208489472397,0.0802807549713519,0.0,86.0,0.2940602557233339,0.20193382645877866,0.15450950082831127,44.0,42.0,0.5116279069767442,0.09628827226375689,0.60273407780581,0.010252720633142883,0.07718643226906605,0.009393858385177482,0.00619950479151912,21.55710729881413,21.55710729881413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973112795803936,0.5973127219829341,0.010049341623407622,0.03298345218392279,0.00948343882133449,0.005205342070450988,21.55710729881413,0.0,21.55710729881413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375664436775566,0.5861350731861991,0.010353670372680668,0.05857583987219438,0.009520200067423112,0.005740994749228114,21.55710729881413,0.0,21.55710729881413,1.0,0.0,1060.0,0.3333979470179438,0.1204270466664315,0.1691196406834187,724.0,336.0,0.6830188679245283,0.099307375848538,0.5949878900695197,0.012038177950469542,0.07733125863971374,0.009927298735688421,0.010208725095745075
37079,8,8,1.6420703977077424,0.0,1.6420703977077424,1.0,8.0,432.0,0.20669947415823386,0.07549884306009741,0.0632520221891535,432.0,0.0,1.0,0.0713293637160568,0.430112856992777,0.00885879604064957,0.030668066791297997,0.00827230285589243,0.0047028596701474855,1.6420703977077424,0.0,1.6420703977077424,1.0,0.0,416.0,0.34943514718642865,0.15812902137011806,0.18585827369194927,416.0,0.0,1.0,0.07232917846168178,0.4289890649741074,0.008744693209419703,0.037479414785954054,0.008143827380482877,0.004660794898646513,1.6420703977077424,1.4331867950639305,0.2088836026438119,0.1272074589100468,0.0,53.0,0.34644093356527733,0.15812902137011806,0.17928995682850715,53.0,0.0,1.0,0.07508233703179407,0.4291253468653671,0.008827345342915025,0.0353595184504619,0.008315858578826642,0.0046005223939380915,1.6420703977077424,1.6420703977077424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473401287501068,0.42781866638169336,0.008819216999288216,0.03819476573786813,0.008175470032486549,0.004768654681976185,1.6420703977077424,3.811636642341625,-2.1695662446338826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07521464474732209,0.42719191256304145,0.018340346810196497,0.1277519365671878,0.011618350562055197,0.019866150755919198,1.6420703977077424,0.0,1.6420703977077424,1.0,0.0,416.0,0.3152426049646116,0.03591121780362742,0.19624282154092632,416.0,0.0,1.0,0.07311294399741666,0.4287293074508624,0.008791040779194164,0.03754168541853429,0.008168299861904442,0.004729970988837909
